user_id,Attrition
442,0.07538387387048949
1091,0.07413410527901264
981,0.2370064922234181
785,0.08113910556133365
1332,0.7639041668975662
501,0.16613065157774756
1058,0.4388331620790045
1253,0.0976960029178235
751,0.02491094285192744
122,0.17878583597995168
268,0.04054280852121924
940,0.18444110437971437
1125,0.08034039799262865
540,0.5198110237198308
1034,0.08315963815598423
432,0.022630395281784465
794,0.12616754881436784
666,0.06780259469649512
942,0.04957530948193003
1114,0.1250405270857816
853,0.43790863928699203
1330,0.032807304191304905
692,0.028915030092253585
548,0.05443658987808483
54,0.41246275830739226
319,0.24127821422526252
1147,0.0714870735833444
1235,0.03338578208484347
1436,0.7116813548826681
520,0.07323670188088509
983,0.030276458475399753
1347,0.12062714223498984
465,0.18109720307736907
966,0.06994761107314872
31,0.06200354792832661
420,0.05819931770282604
1462,0.07499156505658833
1408,0.07367271170924686
89,0.04214214794422694
298,0.0674764577581418
875,0.09554371721623452
1385,0.04014549924674637
1430,0.018788891379583752
223,0.04297650693325313
1412,0.039707084038227265
1375,0.5970363877047872
4,0.27117271230624823
1174,0.011558416009718908
892,0.71862921851158
34,0.3675588851650587
1310,0.11980163881214995
182,0.5833408757523026
467,0.11655650830883536
52,0.1842236815386579
1032,0.5428119020281474
142,0.13564716853350403
1440,0.01997706066702234
528,0.1742766972884617
629,0.048205228729337746
1051,0.2855294358455522
1269,0.03523398577169353
993,0.13069574955434315
526,0.12111007693382363
278,0.06516284427151242
887,0.3905715944530746
1275,0.05384839426124811
667,0.18327534101828924
792,0.11081648403328291
148,0.12230806464976317
1039,0.15223532920024033
1414,0.08168000933638202
474,0.26308374640579646
1341,0.08863818582656698
1158,0.0305471113052794
393,0.0879782942341021
965,0.04892032596901824
1397,0.041692487788832396
743,0.06317976611600433
980,0.3823002884163535
1410,0.026145319803377153
916,0.01261127155602703
1300,0.03616867874922094
642,0.14980365380758628
1064,0.08129026522853537
1318,0.058158516637701115
1247,0.11138552090347247
187,0.02897142932457337
1023,0.1684408260469564
1183,0.05822544675595639
1073,0.034994079515490245
1311,0.5002139060300023
9,0.0290889688623804
1019,0.10014540871084872
1180,0.2199388134411083
1405,0.0227941732658916
1120,0.09661953519236276
483,0.14417004918144907
310,0.41915667661860345
722,0.05903525445578881
5,0.0678295445119792
482,0.2643705923219148
204,0.24674695283585293
1086,0.4341589114479218
376,0.037892749744956496
740,0.07946148297798626
299,0.04949497591479041
1218,0.0678945918442997
546,0.24509769771239553
1434,0.13365132013312767
1400,0.1753339808005295
302,0.15704535453594834
1096,0.13125803787034887
360,0.026709490853781343
1131,0.06943515895285611
191,0.06812477279113277
315,0.05951476790709461
211,0.04498289884856708
215,0.09926254986556605
279,0.018938339258851692
1179,0.016630162848793453
141,0.06974251339315905
1227,0.06394299118523815
641,0.054322297115207675
14,0.7005127372322972
82,0.12980617686290544
1301,0.040610913650787055
787,0.02141206935818672
583,0.10720277699338156
333,0.079416678669631
610,0.03903095403486711
390,0.02430503953036262
1083,0.4087845157065897
2,0.4077653250329732
554,0.25972633648878585
85,0.053293353918554685
995,0.373210633261738
107,0.4435269781925149
930,0.12501754972422127
1306,0.08246700319080608
1308,0.11600586009032411
489,0.04207066721227054
361,0.06477046037020272
1090,0.055761729421746876
80,0.08504853340624409
152,0.1868386456204287
1452,0.059386312577469604
1093,0.07242974146884304
231,0.01755900303945454
693,0.0528372052453683
96,0.1087730733569
224,0.021126126287499766
948,0.16606137456857864
1015,0.08586822755475454
913,0.20974163933122644
445,0.07481664010842802
1,0.06651361363697865
425,0.03223652267275664
159,0.18258301890697615
1210,0.03989224301211148
227,0.021700709583348663
838,0.24198985068827172
1416,0.01893654116542315
161,0.2108704144874681
656,0.8084935324596483
308,0.053921182626042584
253,0.21180525564557076
1084,0.15537011346968385
113,0.056806967796081215
1292,0.05310018017789858
898,0.021403952442816426
295,0.09191665294819157
608,0.07848620030313598
175,0.11029835542494665
970,0.09424418857421868
45,0.0190168849102515
487,0.15731022543449275
1358,0.08633552920505826
55,0.13470485759423542
657,0.10178865649604314
1126,0.07081015981168905
254,0.03241626358737771
491,0.05901673800564019
867,0.01720802261951284
1396,0.6391238452398562
587,0.05058889679865053
863,0.04712799540629208
536,0.3458157684514887
619,0.08105644275605647
192,0.2069241034524764
1411,0.20382694174776994
1460,0.25841858735097006
1273,0.5391380046346966
1425,0.12003814026469206
574,0.056215579742649256
108,0.034130419273061985
651,0.13289259998623315
567,0.08486427423162334
728,0.026354036394522006
842,0.4468699284663911
426,0.04777646308294597
260,0.2659044229070003
580,0.1314171770262248
1021,0.27906771053431806
1173,0.027279673575165392
572,0.0925279346439456
679,0.05129131881063553
1349,0.2728390619570573
233,0.015597020906450631
303,0.059841273039654884
506,0.02212480913375979
364,0.10892144823612215
1100,0.12696811691093216
27,0.05559579505864123
1056,0.22782311732322733
317,0.08817890345376612
471,0.03807137770601639
907,0.02502139526294721
202,0.15227455866258774
1129,0.04953074430724783
1069,0.32704967731210016
1263,0.18444454620463438
381,0.25539279356470074
1137,0.4163643641649706
914,0.17981413984671832
634,0.2623722170136124
184,0.01820945790050581
431,0.09031811425954066
1413,0.3973396649132333
1438,0.6469956522457454
1361,0.08353697968571956
326,0.02469247992215054
19,0.16844834946847523
726,0.038804044132050707
330,0.042544801042697374
353,0.05441117646806415
1074,0.2902995748966772
1360,0.2213652934473329
412,0.014134095175631316
1149,0.10099267405294239
649,0.024143577862586266
1279,0.1264101348851707
638,0.1725688721225468
18,0.05400739760481294
500,0.06865893006338578
1099,0.07997626954764488
1075,0.06257471002363435
53,0.06248504033653105
632,0.2447299504716864
874,0.03833484735385881
342,0.06997142953170474
47,0.20768027769788344
459,0.1412908696913301
748,0.4411071581114923
609,0.058287483284108065
989,0.15938536925941493
1038,0.06800660929764923
473,0.02554627032745325
711,0.6618791519245316
717,0.19262541038237543
140,0.5051183916953066
1123,0.15795706713990298
39,0.05016459743887166
1368,0.14769022216793373
1026,0.0571162071659713
322,0.0777196371717262
742,0.19891374705754217
935,0.02001397108097797
479,0.26563508706177147
1236,0.1582067921892105
1079,0.05017154847288712
461,0.07539075643886052
58,0.026652955734585353
241,0.0823303931362461
1103,0.058845713710607615
783,0.04123947006409064
1399,0.04150920943192068
56,0.11399057658859983
665,0.29034377718892346
575,0.10231569195272712
505,0.1867232922943108
443,0.31006321753951477
1283,0.024506298682666638
516,0.09629263988030003
29,0.05797693923735505
270,0.1222212385617314
924,0.13386829689108007
1288,0.008757947449571094
985,0.08373853398072989
1327,0.02142412577371636
1439,0.0433628271285556
481,0.08857848770604028
124,0.3390209216729803
198,0.03909198125293366
1229,0.08265931745395468
