iter	Passed	Remaining
0	111	111153
1	133	66388
2	153	51068
3	184	45963
4	215	42956
5	231	38426
6	245	34874
7	256	31849
8	269	29691
9	277	27429
10	289	26020
11	292	24122
12	305	23207
13	311	21925
14	316	20809
15	329	20250
16	342	19783
17	360	19677
18	369	19073
19	383	18768
20	389	18136
21	397	17659
22	402	17095
23	413	16800
24	425	16578
25	438	16416
26	459	16546
27	469	16294
28	492	16483
29	535	17307
30	737	23056
31	765	23154
32	785	23017
33	798	22688
34	812	22411
35	817	21889
36	832	21675
37	848	21484
38	871	21464
39	887	21305
40	905	21174
41	924	21085
42	939	20916
43	958	20826
44	973	20660
45	991	20568
46	1006	20401
47	1012	20088
48	1028	19962
49	1044	19849
50	1062	19773
51	1077	19638
52	1095	19579
53	1113	19511
54	1129	19404
55	1138	19192
56	1155	19119
57	1163	18903
58	1184	18892
59	1191	18668
60	1215	18706
61	1229	18601
62	1252	18621
63	1269	18562
64	1289	18543
65	1302	18429
66	1327	18486
67	1337	18330
68	1352	18254
69	1361	18090
70	1377	18028
71	1392	17943
72	1403	17828
73	1414	17706
74	1430	17640
75	1436	17463
76	1454	17438
77	1456	17219
78	1467	17104
79	1483	17064
80	1496	16983
81	1507	16875
82	1523	16831
83	1532	16711
84	1546	16648
85	1556	16544
86	1573	16508
87	1585	16429
88	1591	16293
89	1601	16191
90	1666	16645
91	1694	16727
92	1709	16674
93	1789	17249
94	1827	17412
95	1878	17685
96	1908	17764
97	1933	17796
98	1956	17804
99	2096	18866
100	2144	19089
101	2256	19868
102	2280	19857
103	2296	19787
104	2308	19675
105	2316	19539
106	2333	19474
107	2345	19371
108	2372	19393
109	2398	19407
110	2425	19422
111	2447	19401
112	2479	19464
113	2489	19350
114	2505	19279
115	2516	19175
116	2535	19138
117	2559	19133
118	2598	19237
119	2614	19175
120	2629	19102
121	2640	19001
122	2655	18936
123	2669	18855
124	2679	18756
125	2687	18644
126	2703	18583
127	2715	18501
128	2725	18400
129	2739	18335
130	2750	18243
131	2764	18181
132	2778	18110
133	2787	18017
134	2802	17953
135	2803	17808
136	2813	17724
137	2827	17664
138	2839	17590
139	2847	17492
140	2861	17434
141	2881	17411
142	2911	17447
143	2931	17426
144	2945	17369
145	2954	17282
146	2967	17221
147	2984	17181
148	3004	17160
149	3031	17179
150	3046	17127
151	3066	17108
152	3081	17061
